Parameter,Estimate,Est. Error,lower,upper,95% CI,sim_id
Intercept,0.7006194,0.5660081,-0.3946774,1.7964979,"[-0.3946774, 1.7964979]",1
age_days,-2.02e-4,0.0023249,-0.0047846,0.004193,"[-0.0047846, 0.004193]",1
Intercept,0.1775927,0.5160082,-0.822629,1.1856214,"[-0.822629, 1.1856214]",6
age_days,0.0014975,0.0021074,-0.0025772,0.0056569,"[-0.0025772, 0.0056569]",6
Intercept,-0.1212511,0.5280494,-1.1793174,0.8977823,"[-1.1793174, 0.8977823]",8
age_days,0.0025489,0.0021758,-0.0015836,0.0069535,"[-0.0015836, 0.0069535]",8
Intercept,0.2568026,0.5521916,-0.8268717,1.3227673,"[-0.8268717, 1.3227673]",5
age_days,0.0013121,0.0022537,-0.0030682,0.0057121,"[-0.0030682, 0.0057121]",5
Intercept,0.432842,0.5375155,-0.620559,1.4822722,"[-0.620559, 1.4822722]",2
age_days,4.992e-4,0.0021885,-0.0037833,0.0047761,"[-0.0037833, 0.0047761]",2
Intercept,-0.5109455,0.5164903,-1.546755,0.4935603,"[-1.546755, 0.4935603]",3
age_days,0.0040847,0.0021291,8.9e-6,0.0084285,"[8.9e-06, 0.0084285]",3
Intercept,0.9886814,0.5328004,-0.0461443,2.0406703,"[-0.0461443, 2.0406703]",4
age_days,-0.0017782,0.0021828,-0.0060214,0.0025364,"[-0.0060214, 0.0025364]",4
Intercept,0.3879631,0.5669691,-0.7659576,1.4573067,"[-0.7659576, 1.4573067]",7
age_days,7.051e-4,0.0023252,-0.0038577,0.0052537,"[-0.0038577, 0.0052537]",7
